date,n1,n2,n3,n4,n5,n6,special,odd_even,consecutive,repeats,zone
2026-08-01,3,11,15,30,32,42,38,3單 3雙,0 個連續,0個,"5個區 (1,2,3,4,5)"
2026-07-25,2,6,8,12,22,43,13,1單 5雙,0 個連續,0個,"4個區 (1,2,3,5)"
2026-07-18,5,7,13,24,30,41,23,4單 2雙,0 個連續,"2個 (13,41)","4個區 (1,2,3,5)"
2026-07-11,13,14,16,21,29,41,10,4單 2雙,1 個連續,0個,"3個區 (2,3,5)"
2026-07-04,4,8,15,32,43,44,22,2單 4雙,1 個連續,1個 (15),"4個區 (1,2,4,5)"
2026-06-27,15,17,24,28,36,37,12,3單 3雙,1 個連續,0個,"3個區 (2,3,4)"
2026-06-20,3,6,9,14,21,22,20,3單 3雙,1 個連續,0個,"3個區 (1,2,3)"
2026-06-13,12,16,30,31,40,43,25,2單 4雙,1 個連續,"3個 (30,31,43)","4個區 (2,3,4,5)"
2026-06-06,10,25,30,31,43,44,4,3單 3雙,2 個連續,1個 (10),"4個區 (1,3,4,5)"
2026-05-30,8,10,12,19,28,36,3,1單 5雙,0 個連續,"2個 (19,28)","4個區 (1,2,3,4)"
2026-05-23,11,19,20,28,31,40,1,3單 3雙,1 個連續,0個,"3個區 (2,3,4)"
2026-05-16,3,10,23,32,33,39,37,4單 2雙,1 個連續,1個 (33),"3個區 (1,3,4)"
2026-05-09,2,11,12,17,33,37,36,4單 2雙,1 個連續,0個,"3個區 (1,2,4)"
2026-05-02,9,18,19,29,34,45,8,4單 2雙,1 個連續,1個 (45),"5個區 (1,2,3,4,5)"
2026-04-25,3,11,12,14,17,45,21,4單 2雙,1 個連續,1個 (3),"3個區 (1,2,5)"
2026-04-18,3,8,18,39,40,41,13,3單 3雙,2 個連續,1個 (8),"4個區 (1,2,4,5)"
2026-04-11,8,11,15,32,33,44,35,3單 3雙,1 個連續,0個,"4個區 (1,2,4,5)"
2026-04-04,2,4,5,13,14,37,21,3單 3雙,2 個連續,1個 (2),"3個區 (1,2,4)"
2026-03-28,1,2,3,25,29,30,15,4單 2雙,3 個連續,0個,"2個區 (1,3)"
2026-03-21,11,16,20,27,43,45,22,4單 2雙,0 個連續,1個 (27),"3個區 (2,3,5)"
2026-03-14,14,21,27,34,36,40,5,2單 4雙,0 個連續,1個 (36),"3個區 (2,3,4)"
2026-03-07,16,17,24,33,35,36,6,3單 3雙,2 個連續,1個 (35),"3個區 (2,3,4)"
2026-02-28,7,13,21,31,35,44,30,5單 1雙,0 個連續,0個,"5個區 (1,2,3,4,5)"
2026-02-21,4,11,26,30,42,43,27,2單 4雙,1 個連續,0個,"4個區 (1,2,3,5)"
2026-02-14,3,6,7,12,14,22,20,2單 4雙,1 個連續,1個 (3),"3個區 (1,2,3)"
2026-02-07,3,8,9,27,33,41,15,5單 1雙,1 個連續,"2個 (9,33)","4個區 (1,3,4,5)"
2026-01-31,9,20,33,34,42,45,7,3單 3雙,1 個連續,1個 (33),"4個區 (1,2,4,5)"
2026-01-24,8,22,24,28,29,33,19,2單 4雙,1 個連續,1個 (8),"3個區 (1,3,4)"
2026-01-17,8,9,19,35,38,44,23,3單 3雙,1 個連續,1個 (8),"4個區 (1,2,4,5)"
2026-01-10,1,8,23,25,30,41,32,4單 2雙,0 個連續,0個,"3個區 (1,3,5)"
2026-01-03,9,10,13,19,21,36,2,4單 2雙,1 個連續,0個,"4個區 (1,2,3,4)"
2025-12-27,3,5,20,26,28,40,22,2單 4雙,0 個連續,0個,"4個區 (1,2,3,4)"
2025-12-20,8,19,31,32,41,43,6,4單 2雙,1 個連續,1個 (32),"4個區 (1,2,4,5)"
2025-12-13,6,17,20,28,32,35,25,2單 4雙,0 個連續,1個 (17),"4個區 (1,2,3,4)"
2025-12-06,5,10,17,33,42,45,31,4單 2雙,0 個連續,"3個 (5,10,17)","4個區 (1,2,4,5)"
2025-11-29,5,10,17,22,36,44,3,2單 4雙,0 個連續,0個,"5個區 (1,2,3,4,5)"
2025-11-22,7,12,15,31,39,42,5,4單 2雙,0 個連續,1個 (39),"4個區 (1,2,4,5)"
2025-11-15,1,19,33,36,39,41,20,5單 1雙,0 個連續,"2個 (1,41)","4個區 (1,2,4,5)"
2025-11-08,1,13,14,16,28,41,34,3單 3雙,1 個連續,"2個 (13,28)","4個區 (1,2,3,5)"
2025-11-01,13,17,21,28,31,42,15,4單 2雙,0 個連續,1個 (13),"4個區 (2,3,4,5)"
2025-10-25,13,14,23,29,40,41,1,4單 2雙,2 個連續,0個,"4個區 (2,3,4,5)"
2025-10-18,7,10,18,19,32,38,28,2單 4雙,1 個連續,1個 (32),"3個區 (1,2,4)"
2025-10-11,9,21,32,33,37,43,17,5單 1雙,1 個連續,1個 (32),"4個區 (1,3,4,5)"
2025-10-04,2,3,10,16,32,42,11,1單 5雙,1 個連續,1個 (16),"4個區 (1,2,4,5)"
2025-09-27,4,14,16,25,29,37,6,3單 3雙,0 個連續,1個 (25),"4個區 (1,2,3,4)"
2025-09-20,5,10,25,26,27,38,15,3單 3雙,2 個連續,0個,"3個區 (1,3,4)"
2025-09-13,2,13,15,18,31,40,26,3單 3雙,0 個連續,0個,"3個區 (1,2,4)"
2025-09-06,6,10,16,21,42,43,23,2單 4雙,1 個連續,1個 (10),"4個區 (1,2,3,5)"
2025-08-30,4,5,9,10,28,36,2,2單 4雙,2 個連續,"2個 (10,28)","3個區 (1,3,4)"
2025-08-23,2,10,28,33,44,45,8,2單 4雙,1 個連續,0個,"4個區 (1,3,4,5)"
